arm,kind,target,family,dimension,replication,initialization,learning_rate_multiplier,learning_rate,ed2,heldout_sw1,training_quantile_rmse,output_rms,covariance_effective_rank,mode_coverage,mode_mass_error,rare_mass_error,completed_updates,unique_latent_samples,generator_example_evals_training,generator_forward_calls_training,unique_target_observations,target_example_accesses,projection_scalar_products,sort_work,paper_kernel_pairs,atlas_bytes,kll_serialized_bytes,diverged,wall_seconds,atlas_build_seconds,evaluation_generator_examples,model_parameters
kll-atlas-rsr,neural,NPR-d4-balanced-gmm,balanced-gmm,4,0,broad,32.0,0.032,0.08280757172757891,0.19344739810888195,0.24357101983586854,0.9575916528701782,2.2566520837421757,1.0,0.1201171875,nan,20,10240,20480,320,20480,20480,2621440,5898240.0,0,68608,98048,0,0.21045690000028117,0.06701189999876078,2048,4740
kll-small-rsr,neural,NPR-d4-balanced-gmm,balanced-gmm,4,0,broad,16.0,0.016,0.06919433405585718,0.1835563271657823,0.2390695881708178,1.0552303791046143,2.278201419192417,1.0,0.1044921875,nan,160,10240,20480,320,20480,20480,2621440,3932160.0,0,68608,98048,0,0.43397040000127163,0.06701189999876078,2048,4740
kll-paper-hybrid,neural,NPR-d4-balanced-gmm,balanced-gmm,4,0,broad,32.0,0.032,0.10554344602666088,0.22977388994695927,0.27978007346143147,0.9666334986686707,2.1773668186458597,1.0,0.087890625,nan,20,10240,20480,320,20480,30720,2621440,5898240.0,10485760,68608,98048,0,0.7318218000000343,0.06701189999876078,2048,4740
exact-free-particle-ceiling,free-particle-diagnostic,NPR-d4-balanced-gmm,balanced-gmm,4,0,broad,nan,nan,0.0031712649307698015,0.03878800968564598,0.0535859445227625,0.998364314705018,2.6583987827131024,1.0,0.03515625,nan,100,512,512,1,20480,20480,7864320,48263237.592530765,0,68608,0,0,0.18161549999786075,0.08822800000052666,0,0
paper-neural,neural,NPR-d4-balanced-gmm,balanced-gmm,4,1,concentrated,16.0,0.016,0.021849324962226024,0.10231355699894516,0.14777961669759315,1.0351355075836182,2.5118131062018585,1.0,0.056640625,nan,320,20480,20480,320,20480,20480,0,0.0,2621440,0,0,0,0.5226850000035483,0.0,2048,4740
minibatch-sw,neural,NPR-d4-balanced-gmm,balanced-gmm,4,1,concentrated,16.0,0.016,0.07356906848771372,0.1906361124219227,0.23687658227288155,0.9774627089500427,2.603097924997276,1.0,0.08203125,nan,320,20480,20480,320,20480,20480,2621440,15728640.0,0,0,0,0,0.9060901999982889,0.0,2048,4740
exact-atlas-rsr,neural,NPR-d4-balanced-gmm,balanced-gmm,4,1,concentrated,32.0,0.032,0.07152104214226673,0.18824201786911893,0.2513562122232622,0.9705528020858765,2.5986870109374363,1.0,0.12890625,nan,20,10240,20480,320,20480,20480,2621440,24670277.592530765,0,68608,0,0,0.28452529999776743,0.0714804000017466,2048,4740
kll-atlas-rsr,neural,NPR-d4-balanced-gmm,balanced-gmm,4,1,concentrated,32.0,0.032,0.08253678743616755,0.19812932094406432,0.2638495625824623,0.9626520276069641,2.6928473285626615,1.0,0.0849609375,nan,20,10240,20480,320,20480,20480,2621440,5898240.0,0,68608,98048,0,0.2490008000022499,0.06019379999634111,2048,4740
kll-small-rsr,neural,NPR-d4-balanced-gmm,balanced-gmm,4,1,concentrated,16.0,0.016,0.03631585459434339,0.13512331577236691,0.18462813078817317,0.9346762895584106,2.667127885464283,1.0,0.134765625,nan,160,10240,20480,320,20480,20480,2621440,3932160.0,0,68608,98048,0,0.44608639999933075,0.06019379999634111,2048,4740
kll-paper-hybrid,neural,NPR-d4-balanced-gmm,balanced-gmm,4,1,concentrated,32.0,0.032,0.0923817989137441,0.223187737908397,0.29041476811979855,1.0698248147964478,2.7384609250981877,1.0,0.1142578125,nan,20,10240,20480,320,20480,30720,2621440,5898240.0,10485760,68608,98048,0,0.6913675999967381,0.06019379999634111,2048,4740
exact-free-particle-ceiling,free-particle-diagnostic,NPR-d4-balanced-gmm,balanced-gmm,4,1,concentrated,nan,nan,0.0032052678308231997,0.03882042119974339,0.0629848422728669,0.9984934651987162,2.64917891882429,1.0,0.01953125,nan,100,512,512,1,20480,20480,7864320,48263237.592530765,0,68608,0,0,0.19342299999698298,0.0714804000017466,0,0
paper-neural,neural,NPR-d4-balanced-gmm,balanced-gmm,4,1,broad,16.0,0.016,0.04246568375361859,0.14230409647934048,0.20204017061818003,1.0191476345062256,2.388372711409325,1.0,0.134765625,nan,320,20480,20480,320,20480,20480,0,0.0,2621440,0,0,0,0.5566054999944754,0.0,2048,4740
minibatch-sw,neural,NPR-d4-balanced-gmm,balanced-gmm,4,1,broad,16.0,0.016,0.02882787384918073,0.11820410402379215,0.15749575415497707,0.9831264019012451,2.620520816050608,1.0,0.0537109375,nan,320,20480,20480,320,20480,20480,2621440,15728640.0,0,0,0,0,0.8862951999981306,0.0,2048,4740
exact-atlas-rsr,neural,NPR-d4-balanced-gmm,balanced-gmm,4,1,broad,32.0,0.032,0.07484510604200745,0.19264508145347842,0.23986293631866612,0.9808580875396729,2.356992176502045,1.0,0.12890625,nan,20,10240,20480,320,20480,20480,2621440,24670277.592530765,0,68608,0,0,0.2702292999965721,0.0714804000017466,2048,4740
kll-atlas-rsr,neural,NPR-d4-balanced-gmm,balanced-gmm,4,1,broad,32.0,0.032,0.071624926549823,0.1886344691890124,0.23762741659308417,0.9989251494407654,2.4079717165163994,1.0,0.1201171875,nan,20,10240,20480,320,20480,20480,2621440,5898240.0,0,68608,98048,0,0.2604129000028479,0.06019379999634111,2048,4740
kll-small-rsr,neural,NPR-d4-balanced-gmm,balanced-gmm,4,1,broad,16.0,0.016,0.04447923205435478,0.14750937434427583,0.19165053498115578,0.9552788734436035,2.4941690314226124,1.0,0.1240234375,nan,160,10240,20480,320,20480,20480,2621440,3932160.0,0,68608,98048,0,0.4339255999948364,0.06019379999634111,2048,4740
kll-paper-hybrid,neural,NPR-d4-balanced-gmm,balanced-gmm,4,1,broad,32.0,0.032,0.08942118212499706,0.2104801678267969,0.2699482672216216,0.9355456233024597,2.1789691110217193,1.0,0.138671875,nan,20,10240,20480,320,20480,30720,2621440,5898240.0,10485760,68608,98048,0,0.6712589000017033,0.06019379999634111,2048,4740
exact-free-particle-ceiling,free-particle-diagnostic,NPR-d4-balanced-gmm,balanced-gmm,4,1,broad,nan,nan,0.003308000688547974,0.03768732660622863,0.06503698624867014,0.9985920852711163,2.6451667994553074,1.0,0.02734375,nan,100,512,512,1,20480,20480,7864320,48263237.592530765,0,68608,0,0,0.21076039999752538,0.0714804000017466,0,0
paper-neural,neural,NPR-d4-balanced-gmm,balanced-gmm,4,2,concentrated,16.0,0.016,0.022786047521100805,0.09962403920435367,0.13581419299282188,1.0033702850341797,2.4672791847416553,1.0,0.060546875,nan,320,20480,20480,320,20480,20480,0,0.0,2621440,0,0,0,0.6365141999995103,0.0,2048,4740
minibatch-sw,neural,NPR-d4-balanced-gmm,balanced-gmm,4,2,concentrated,16.0,0.016,0.027802851492982228,0.11561316562486157,0.14912065513034856,1.025014042854309,2.4731306467475216,1.0,0.046875,nan,320,20480,20480,320,20480,20480,2621440,15728640.0,0,0,0,0,0.9833012000017334,0.0,2048,4740
exact-atlas-rsr,neural,NPR-d4-balanced-gmm,balanced-gmm,4,2,concentrated,32.0,0.032,0.08516320130995592,0.2099810478283958,0.26447276160006233,0.9917438626289368,2.3974605239188485,1.0,0.1611328125,nan,20,10240,20480,320,20480,20480,2621440,24670277.592530765,0,68608,0,0,0.29013929999928223,0.08252830000128597,2048,4740
kll-atlas-rsr,neural,NPR-d4-balanced-gmm,balanced-gmm,4,2,concentrated,32.0,0.032,0.08273164300110913,0.2083592931910292,0.2621080894826489,0.9890666604042053,2.436013006722661,1.0,0.142578125,nan,20,10240,20480,320,20480,20480,2621440,5898240.0,0,68608,98048,0,0.309634899997036,0.07162899999821093,2048,4740
kll-small-rsr,neural,NPR-d4-balanced-gmm,balanced-gmm,4,2,concentrated,16.0,0.016,0.043918713979931745,0.14413865407343213,0.17787213368718738,0.9818422198295593,2.243332430561965,1.0,0.12890625,nan,160,10240,20480,320,20480,20480,2621440,3932160.0,0,68608,98048,0,0.4937532000039937,0.07162899999821093,2048,4740
kll-paper-hybrid,neural,NPR-d4-balanced-gmm,balanced-gmm,4,2,concentrated,32.0,0.032,0.12923615946206368,0.2515620621410963,0.30982067065973246,0.9287838935852051,2.1568274331390245,1.0,0.25,nan,20,10240,20480,320,20480,30720,2621440,5898240.0,10485760,68608,98048,0,0.7548941999993986,0.07162899999821093,2048,4740
exact-free-particle-ceiling,free-particle-diagnostic,NPR-d4-balanced-gmm,balanced-gmm,4,2,concentrated,nan,nan,0.0022249865661576607,0.03237214842512945,0.04135749635439874,0.9981833437209663,2.6523118231832172,1.0,0.0078125,nan,100,512,512,1,20480,20480,7864320,48263237.592530765,0,68608,0,0,0.24309949999587843,0.08252830000128597,0,0
paper-neural,neural,NPR-d4-balanced-gmm,balanced-gmm,4,2,broad,16.0,0.016,0.043633493842724747,0.1390658019686283,0.18379539701469177,1.0534204244613647,2.330410289297279,1.0,0.078125,nan,320,20480,20480,320,20480,20480,0,0.0,2621440,0,0,0,0.6212264999994659,0.0,2048,4740
minibatch-sw,neural,NPR-d4-balanced-gmm,balanced-gmm,4,2,broad,16.0,0.016,0.04729573832861167,0.14702133261901168,0.19219669221910193,0.9303985834121704,2.2712770655152497,1.0,0.107421875,nan,320,20480,20480,320,20480,20480,2621440,15728640.0,0,0,0,0,0.9556392999948002,0.0,2048,4740
exact-atlas-rsr,neural,NPR-d4-balanced-gmm,balanced-gmm,4,2,broad,32.0,0.032,0.07482257685624027,0.18857837119500837,0.2363723378250201,0.9388365149497986,2.4169391953114063,1.0,0.08984375,nan,20,10240,20480,320,20480,20480,2621440,24670277.592530765,0,68608,0,0,0.27217430000018794,0.08252830000128597,2048,4740
kll-atlas-rsr,neural,NPR-d4-balanced-gmm,balanced-gmm,4,2,broad,32.0,0.032,0.07521006501194538,0.19009805230064175,0.23749510748474786,0.9422279596328735,2.4221821714418055,1.0,0.0947265625,nan,20,10240,20480,320,20480,20480,2621440,5898240.0,0,68608,98048,0,0.28395309999905294,0.07162899999821093,2048,4740
kll-small-rsr,neural,NPR-d4-balanced-gmm,balanced-gmm,4,2,broad,16.0,0.016,0.03326871088060024,0.12401975137675172,0.1632294884911947,0.9888085722923279,2.5376205534312053,1.0,0.0625,nan,160,10240,20480,320,20480,20480,2621440,3932160.0,0,68608,98048,0,0.5162618000031216,0.07162899999821093,2048,4740
kll-paper-hybrid,neural,NPR-d4-balanced-gmm,balanced-gmm,4,2,broad,32.0,0.032,0.08153836690206617,0.20718247588057853,0.2589686691402218,1.0504904985427856,2.580288648716174,1.0,0.1337890625,nan,20,10240,20480,320,20480,30720,2621440,5898240.0,10485760,68608,98048,0,0.8805442000011681,0.07162899999821093,2048,4740
exact-free-particle-ceiling,free-particle-diagnostic,NPR-d4-balanced-gmm,balanced-gmm,4,2,broad,nan,nan,0.0022070194621099937,0.03180168641946092,0.04087133663837516,0.998186590071507,2.6403626986587683,1.0,0.01171875,nan,100,512,512,1,20480,20480,7864320,48263237.592530765,0,68608,0,0,0.20694889999867883,0.08252830000128597,0,0
paper-neural,neural,NPR-d16-balanced-gmm,balanced-gmm,16,0,concentrated,16.0,0.016,0.05013182982458986,0.11702612029557817,0.16329587083961444,0.9382306337356567,3.4844954035698708,1.0,0.0908203125,nan,320,20480,20480,320,20480,20480,0,0.0,2621440,0,0,0,0.6631403999999748,0.0,2048,6288
minibatch-sw,neural,NPR-d16-balanced-gmm,balanced-gmm,16,0,concentrated,16.0,0.016,0.10863440407358915,0.16477837367766568,0.2007959098696641,0.9553220272064209,4.015519161726565,1.0,0.1630859375,nan,320,20480,20480,320,20480,20480,2621440,15728640.0,0,0,0,0,0.9679728999981307,0.0,2048,6288
exact-atlas-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,0,concentrated,32.0,0.032,0.12265690549649833,0.17021917057043726,0.20868320916808814,1.01015043258667,4.405369696746005,1.0,0.13671875,nan,20,10240,20480,320,20480,20480,2621440,24670277.592530765,0,74752,0,0,0.37467210000613704,0.09563589999743272,2048,6288
kll-atlas-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,0,concentrated,32.0,0.032,0.13857383948679036,0.18153238567436453,0.20796809622824095,1.01862370967865,4.71821735684745,1.0,0.12109375,nan,20,10240,20480,320,20480,20480,2621440,5898240.0,0,74752,98048,0,0.31644569999480154,0.09331239999301033,2048,6288
kll-small-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,0,concentrated,16.0,0.016,0.10880028973089395,0.1678637001661068,0.16593160288936742,0.9922479391098022,4.158462891457469,1.0,0.1435546875,nan,160,10240,20480,320,20480,20480,2621440,3932160.0,0,74752,98048,0,0.46054970000113826,0.09331239999301033,2048,6288
kll-paper-hybrid,neural,NPR-d16-balanced-gmm,balanced-gmm,16,0,concentrated,32.0,0.032,0.09793798697331013,0.1531267572238609,0.21503968368710422,0.9591098427772522,4.455416032572482,1.0,0.044921875,nan,20,10240,20480,320,20480,30720,2621440,5898240.0,10485760,74752,98048,0,0.7731447999976808,0.09331239999301033,2048,6288
exact-free-particle-ceiling,free-particle-diagnostic,NPR-d16-balanced-gmm,balanced-gmm,16,0,concentrated,nan,nan,0.09160062164906613,0.1515855147451659,0.036650932260922454,0.9971389856902975,6.661419872476044,1.0,0.03125,nan,100,512,512,1,20480,20480,7864320,48263237.592530765,0,74752,0,0,0.251315200002864,0.09563589999743272,0,0
paper-neural,neural,NPR-d16-balanced-gmm,balanced-gmm,16,0,broad,16.0,0.016,0.04293524865598286,0.10595283774304315,0.1442797783243275,0.9518998861312866,3.526734174176178,1.0,0.087890625,nan,320,20480,20480,320,20480,20480,0,0.0,2621440,0,0,0,0.7372886000011931,0.0,2048,6288
minibatch-sw,neural,NPR-d16-balanced-gmm,balanced-gmm,16,0,broad,16.0,0.016,0.10076720063841726,0.1496893721341726,0.18989022426170724,0.9332327842712402,4.225003956863441,1.0,0.1689453125,nan,320,20480,20480,320,20480,20480,2621440,15728640.0,0,0,0,0,1.185017699994205,0.0,2048,6288
exact-atlas-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,0,broad,32.0,0.032,0.17107795734693632,0.19729545891153627,0.20227098066986754,0.9377062320709229,6.09873191690951,1.0,0.1552734375,nan,20,10240,20480,320,20480,20480,2621440,24670277.592530765,0,74752,0,0,0.3176270999974804,0.09563589999743272,2048,6288
kll-atlas-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,0,broad,32.0,0.032,0.17574840692961757,0.19931583275505518,0.2015957151598335,0.9485885500907898,6.121753951922866,1.0,0.162109375,nan,20,10240,20480,320,20480,20480,2621440,5898240.0,0,74752,98048,0,0.2923603000017465,0.09331239999301033,2048,6288
kll-small-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,0,broad,16.0,0.016,0.12637124161142665,0.17791802284573907,0.1838072615076212,0.9354909062385559,4.6862951196211196,1.0,0.0703125,nan,160,10240,20480,320,20480,20480,2621440,3932160.0,0,74752,98048,0,0.5914746999987983,0.09331239999301033,2048,6288
kll-paper-hybrid,neural,NPR-d16-balanced-gmm,balanced-gmm,16,0,broad,32.0,0.032,0.09030302520677758,0.15406998012510517,0.2040402182971795,1.0364528894424438,4.943414474337956,1.0,0.1005859375,nan,20,10240,20480,320,20480,30720,2621440,5898240.0,10485760,74752,98048,0,0.8238935999979731,0.09331239999301033,2048,6288
exact-free-particle-ceiling,free-particle-diagnostic,NPR-d16-balanced-gmm,balanced-gmm,16,0,broad,nan,nan,0.12025235108409227,0.1799020467305149,0.037647859771825117,0.9970945788884491,7.458196105460505,1.0,0.04296875,nan,100,512,512,1,20480,20480,7864320,48263237.592530765,0,74752,0,0,0.2321866999991471,0.09563589999743272,0,0
paper-neural,neural,NPR-d16-balanced-gmm,balanced-gmm,16,1,concentrated,16.0,0.016,0.06991398769812562,0.13631637727597012,0.18650281565867263,0.9100862145423889,3.450555790251139,1.0,0.1396484375,nan,320,20480,20480,320,20480,20480,0,0.0,2621440,0,0,0,0.7574330999996164,0.0,2048,6288
minibatch-sw,neural,NPR-d16-balanced-gmm,balanced-gmm,16,1,concentrated,16.0,0.016,0.11340257598765291,0.1671979021904344,0.18811741861910222,0.9709505438804626,4.441416525696123,1.0,0.0517578125,nan,320,20480,20480,320,20480,20480,2621440,15728640.0,0,0,0,0,0.9501835000046412,0.0,2048,6288
exact-atlas-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,1,concentrated,32.0,0.032,0.129500973563081,0.19118113671205472,0.1952849988913529,1.0125147104263306,4.448156448829155,1.0,0.1201171875,nan,20,10240,20480,320,20480,20480,2621440,24670277.592530765,0,74752,0,0,0.30409169999620644,0.07847710000351071,2048,6288
kll-atlas-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,1,concentrated,32.0,0.032,0.12878871086039645,0.191096857641598,0.19545400613522218,1.011790156364441,4.47532846340585,1.0,0.12109375,nan,20,10240,20480,320,20480,20480,2621440,5898240.0,0,74752,98048,0,0.33092559999931837,0.07447099999990314,2048,6288
kll-small-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,1,concentrated,16.0,0.016,0.15404958532467106,0.19978280034689389,0.20108302083332508,1.0304696559906006,4.090629727647597,1.0,0.1689453125,nan,160,10240,20480,320,20480,20480,2621440,3932160.0,0,74752,98048,0,0.5680477999994764,0.07447099999990314,2048,6288
kll-paper-hybrid,neural,NPR-d16-balanced-gmm,balanced-gmm,16,1,concentrated,32.0,0.032,0.11535493793261686,0.17346846338589325,0.22101039747042708,0.9890119433403015,3.9471649324635796,1.0,0.1337890625,nan,20,10240,20480,320,20480,30720,2621440,5898240.0,10485760,74752,98048,0,0.7920210000011139,0.07447099999990314,2048,6288
exact-free-particle-ceiling,free-particle-diagnostic,NPR-d16-balanced-gmm,balanced-gmm,16,1,concentrated,nan,nan,0.1044041967462146,0.1688755399456157,0.042539914407464574,0.9970767832252316,7.745456464294158,1.0,0.03515625,nan,100,512,512,1,20480,20480,7864320,48263237.592530765,0,74752,0,0,0.2688819999966654,0.07847710000351071,0,0
paper-neural,neural,NPR-d16-balanced-gmm,balanced-gmm,16,1,broad,16.0,0.016,0.06520092787114429,0.13045397979830384,0.1777356551843359,0.9424214959144592,3.5799796145919185,1.0,0.126953125,nan,320,20480,20480,320,20480,20480,0,0.0,2621440,0,0,0,0.6831711000049836,0.0,2048,6288
minibatch-sw,neural,NPR-d16-balanced-gmm,balanced-gmm,16,1,broad,16.0,0.016,0.12111318158576623,0.17262774232320963,0.21035867908944014,1.0008639097213745,4.158461651598177,1.0,0.1748046875,nan,320,20480,20480,320,20480,20480,2621440,15728640.0,0,0,0,0,1.0073913000014727,0.0,2048,6288
exact-atlas-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,1,broad,32.0,0.032,0.11013935495928528,0.16059067351436562,0.19304527107997552,0.9626572728157043,5.424898490429383,1.0,0.09375,nan,20,10240,20480,320,20480,20480,2621440,24670277.592530765,0,74752,0,0,0.30203769999934593,0.07847710000351071,2048,6288
kll-atlas-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,1,broad,32.0,0.032,0.1124047495050089,0.16162609129063116,0.19440034467918524,0.9636660218238831,5.443694703204438,1.0,0.0947265625,nan,20,10240,20480,320,20480,20480,2621440,5898240.0,0,74752,98048,0,0.34325430000171764,0.07447099999990314,2048,6288
kll-small-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,1,broad,16.0,0.016,0.1160154941520588,0.1666171762215717,0.19364089851384195,0.978204607963562,3.9353749277877808,1.0,0.244140625,nan,160,10240,20480,320,20480,20480,2621440,3932160.0,0,74752,98048,0,0.4739999000012176,0.07447099999990314,2048,6288
kll-paper-hybrid,neural,NPR-d16-balanced-gmm,balanced-gmm,16,1,broad,32.0,0.032,0.0890198563347866,0.1441063267357757,0.20458127086630065,1.0156598091125488,4.021656573135445,1.0,0.0634765625,nan,20,10240,20480,320,20480,30720,2621440,5898240.0,10485760,74752,98048,0,0.7798269999984768,0.07447099999990314,2048,6288
exact-free-particle-ceiling,free-particle-diagnostic,NPR-d16-balanced-gmm,balanced-gmm,16,1,broad,nan,nan,0.12746192777091458,0.18693082705743153,0.0422977763082213,0.9970664331207989,7.731381241023326,1.0,0.10546875,nan,100,512,512,1,20480,20480,7864320,48263237.592530765,0,74752,0,0,0.2558171999990009,0.07847710000351071,0,0
paper-neural,neural,NPR-d16-balanced-gmm,balanced-gmm,16,2,concentrated,16.0,0.016,0.044520625438097206,0.10261838369639545,0.1498858615468283,0.9069045186042786,3.509002051665228,1.0,0.044921875,nan,320,20480,20480,320,20480,20480,0,0.0,2621440,0,0,0,0.6809569000033662,0.0,2048,6288
minibatch-sw,neural,NPR-d16-balanced-gmm,balanced-gmm,16,2,concentrated,16.0,0.016,0.12497923490216944,0.17280446987937295,0.1867696632192424,0.9363142251968384,4.64210821275951,1.0,0.0693359375,nan,320,20480,20480,320,20480,20480,2621440,15728640.0,0,0,0,0,0.8813231000021915,0.0,2048,6288
exact-atlas-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,2,concentrated,32.0,0.032,0.2038121052788009,0.23817044201759058,0.21138310497889776,1.0079375505447388,3.7004654306356266,1.0,0.2265625,nan,20,10240,20480,320,20480,20480,2621440,24670277.592530765,0,74752,0,0,0.21620890000485815,0.08498020000115503,2048,6288
kll-atlas-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,2,concentrated,32.0,0.032,0.20623914902033835,0.24112075382658663,0.21189601813265668,1.0091397762298584,3.667682436815479,1.0,0.2412109375,nan,20,10240,20480,320,20480,20480,2621440,5898240.0,0,74752,98048,0,0.23368330000084825,0.06924350000190316,2048,6288
kll-small-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,2,concentrated,16.0,0.016,0.10669038128262631,0.1679411278820991,0.18180417321292555,1.068277359008789,3.651001025368376,1.0,0.0830078125,nan,160,10240,20480,320,20480,20480,2621440,3932160.0,0,74752,98048,0,0.3788836000021547,0.06924350000190316,2048,6288
kll-paper-hybrid,neural,NPR-d16-balanced-gmm,balanced-gmm,16,2,concentrated,32.0,0.032,0.15478043202250458,0.19173268924364717,0.22902124632440338,0.902051568031311,3.6290520311726207,1.0,0.2265625,nan,20,10240,20480,320,20480,30720,2621440,5898240.0,10485760,74752,98048,0,0.535974400001578,0.06924350000190316,2048,6288
exact-free-particle-ceiling,free-particle-diagnostic,NPR-d16-balanced-gmm,balanced-gmm,16,2,concentrated,nan,nan,0.10945924133671259,0.17092405287485973,0.038302732824911846,0.9972367987312688,7.358219153011351,1.0,0.046875,nan,100,512,512,1,20480,20480,7864320,48263237.592530765,0,74752,0,0,0.2128891999964253,0.08498020000115503,0,0
paper-neural,neural,NPR-d16-balanced-gmm,balanced-gmm,16,2,broad,16.0,0.016,0.05243257799661283,0.11437197800213089,0.15395913164428088,0.9215323328971863,3.750547157935356,1.0,0.0625,nan,320,20480,20480,320,20480,20480,0,0.0,2621440,0,0,0,0.48801860000094166,0.0,2048,6288
minibatch-sw,neural,NPR-d16-balanced-gmm,balanced-gmm,16,2,broad,16.0,0.016,0.15009656613316746,0.1899726558864748,0.19353432871904863,0.9280762076377869,5.124774126106636,1.0,0.1650390625,nan,320,20480,20480,320,20480,20480,2621440,15728640.0,0,0,0,0,0.73227659999975,0.0,2048,6288
exact-atlas-rsr,neural,NPR-d16-balanced-gmm,balanced-gmm,16,2,broad,32.0,0.032,0.177731460953793,0.21288741651255705,0.19723598223125816,0.9600169062614441,5.8146536183116035,1.0,0.1376953125,nan,20,10240,20480,320,20480,20480,2621440,24670277.592530765,0,74752,0,0,0.1986112000013236,0.08498020000115503,2048,6288
